Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Portas,Final de placa,CEP,Município,Bairro,price,url,Potência do motor,Direção,Cor
"Carros, vans e utilitários",RENAULT LOGAN ZEN FLEX 1.0 12V 4P MEC.,RENAULT,Passeio,2020,100,Flex,Manual,4 portas,6,66123020,Belém,Sacramenta,54500.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/logan-2019-2020-1-0-12v-sce-flex-zen-manual-834450456,,,
"Carros, vans e utilitários",HONDA FIT LX 1.5 FLEXONE 16V 5P AUT.,HONDA,Hatch,2015,1,Flex,Automático,4 portas,4,66833330,Belém,Tapanã (Icoaraci),57900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-lx-1-5-cvt-14-15-885297530,1.5,Hidráulica,Prata
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2020,28380,Flex,Manual,4 portas,8,66113000,Belém,Telégrafo Sem Fio,51900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/gol-2020-1-0-trend-autoshow-veiculos-wse-894511894,1.0,Hidráulica,Cinza
"Carros, vans e utilitários",CITROEN C3 PICASSO GLX 1.6 FLEX 16V 5P MEC.,CITROEN,SUV,2012,79,Flex,Manual,4 portas,9,66093082,Belém,Marco,28900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/c3-picasso-2012-1-mil-de-entrada-aercio-veiculos-jig-857903572,1.6,Elétrica,Azul
"Carros, vans e utilitários",JEEP RENEGADE LIMITED 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2019,42000,Flex,Automático,4 portas,7,66113003,Belém,Telégrafo Sem Fio,99990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-1-8-limited-2019-automatico-889726709,1.8,Elétrica,Cinza
"Carros, vans e utilitários",FIAT ARGO DRIVE GSR 1.3 8V FLEX,FIAT,Hatch,2018,20000,Flex,Automático,4 portas,2,66010010,Belém,Campina,0.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/argo-2018-898417233,1.3,Elétrica,Branco
"Carros, vans e utilitários",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,HONDA,Hatch,2013,79,Flex,Automático,4 portas,9,66093082,Belém,Marco,43900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2013-ex-automatico-1-mil-de-entrada-aercio-veiculos-hlo-860745702,1.5,Elétrica,Preto
"Carros, vans e utilitários",FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2013,78514,Flex,Manual,4 portas,0,66093082,Belém,Marco,31900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/siena-2013-1-0-1-mil-de-entrada-aercio-veiculos-hrf-888716389,1.0,Hidráulica,Preto
"Carros, vans e utilitários",GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2013,78,Flex,Manual,4 portas,7,66093082,Belém,Marco,31900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/agile-2013-1-4-1-mil-de-entrada-aercio-veiculoslo-848854127,1.4,Hidráulica,Preto
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,Hatch,2018,46511,Flex,Manual,4 portas,0,66093082,Belém,Marco,45900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/onix-2018-1-0-1-mil-de-entrada-aercio-veiculos-gdw-887803396,1.0,Elétrica,Vermelho
