Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Direção,Cor,Portas,CEP,Município,Bairro,url,Potência do motor,Final de placa
"Carros, vans e utilitários",TOYOTA COROLLA CROSS XRE 2.0 16V FLEX AUT,TOYOTA,SUV,2022,500,Flex,Automático,Hidráulica,Preto,4 portas,29046020,Vitória,Gurigica,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corolla-cross-xre-zero-km-a-pronta-entrega-888296286,,
"Carros, vans e utilitários",GM - CHEVROLET CHEVETTE L / SL / SL/E / DL / SE 1.6,GM - CHEVROLET,Sedã,1992,52000,Gasolina,Manual,Mecânica,Prata,2 portas,29043190,Vitória,Maruípe,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/chevette-92-1-6-s-898689101,1.6,8
"Carros, vans e utilitários",FORD ECOSPORT FREESTYLE 1.5 12V FLEX 5P MEC.,FORD,SUV,2018,15900,Flex,Manual,Elétrica,Azul,4 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ecospot-2018-freestyle-861897521,1.5,
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Sedã,2006,150000,Gasolina,Automático,Hidráulica,Outra,4 portas,29903202,Linhares,Interlagos,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-corola-impecavel-898689128,1.8,0
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! EXTREME 1.0 TSI TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2020,17000,Flex,Automático,Hidráulica,Branco,4 portas,29161275,Serra,Jacuhy,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/up-up-tsi-extreme-2020-897941712,1.0,8
"Carros, vans e utilitários",RENAULT DUSTER EXPRESSION 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2015,90000,Flex,Manual,Hidráulica,Branco,4 portas,29140080,Cariacica,Jardim América,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/duster-1-6-manual-2015-897953880,1.6,3
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT. MAXX 1.4 8V ECONOFLEX 5P,GM - CHEVROLET,Hatch,2011,140000,Flex,Manual,Hidráulica,Cinza,4 portas,29140080,Cariacica,Jardim América,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-corsa-maxx-hatch-1-4-2011-todo-revisado-e-todo-revisado-897953487,1.4,5
"Carros, vans e utilitários",MITSUBISHI OUTLANDER 2.2 165CV DIESEL AUT.,MITSUBISHI,SUV,2016,81800,Diesel,Automático,Hidráulica,Branco,4 portas,29161278,Serra,Jacuhy,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/outlander-2-2-diesel-4x4-automatico-898688846,2.0 - 2.9,
"Carros, vans e utilitários",HYUNDAI HB20 5 ANOS 1.6 FLEX 16V AUT.,HYUNDAI,Hatch,2018,29500,Flex,Automático,Elétrica,Branco,4 portas,29090090,Vitória,Jardim Camburi,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-6-automatico-comfort-style-serie-5-anos--impecavel-791427024,1.6,4
"Carros, vans e utilitários",KIA MOTORS SORENTO 3.5 V6 24V 278CV 4X4 AUT.,KIA MOTORS,SUV,2012,116000,Gasolina,Automático,Hidráulica,Preto,4 portas,29108013,Vila Velha,Santa Inês,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/sorento-ex2-3-5-awd-top-super-conservado-878455400,3.0 - 3.9,
"Carros, vans e utilitários",CITROEN JUMPER 2.8 16LUG.  DIESEL,CITROEN,,2013,160000,Diesel,Manual,Hidráulica,Branco,4 portas,29163165,Serra,São Diogo II,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/citroen-jumper-m33m-23s-diesel-motor-e-bicos-injetores-novos-845051052,2.0 - 2.9,2
"Carros, vans e utilitários",FORD FIESTA,FORD,,2009,74723,Flex,Manual,Hidráulica,Prata,4 portas,29119015,Vila Velha,Ataíde,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-1-0-mpi-sedan-8v-flex-4p-manual-857989667,1.0,3
