Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2013,106500,1.6,Flex,Manual,Hidráulica,Prata,4 portas,3,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/crossfox-1-6-flex-2013-886512772
"Carros, vans e utilitários",RENAULT LOGAN AUTHENTIQUE HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2011,240000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,8,59035470,Natal,Quintas,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/contrato-de-cartorio-897993697
"Carros, vans e utilitários",BMW 320IA 2.0 TB M SPORT ACTIVEFLEX 16V 4P,BMW,,2018,45000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,,59078110,Natal,Capim Macio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-2-0-sport-gp-16v-turbo-active-flex-4p-automatico-891104437
"Carros, vans e utilitários",FIAT TORO,FIAT,Passeio,2021,870,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,1,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-2021-2-0-16v-turbo-diesel-ultra-4wd-at9-880080368
"Carros, vans e utilitários",FIAT LINEA ESSENCE DUALOGIC 1.8 FLEX 16V 4P,FIAT,Passeio,2011,117655,1.8,Flex,Automático,Hidráulica,Prata,4 portas,7,59030200,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/linea-completo-extra-impecavel-862759094
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2019,22000,2.0 - 2.9,Flex,Automático,Elétrica,Cinza,4 portas,4,59054000,Natal,Dix-Sept Rosado,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2019-raridade-km-22-000-891118636
"Carros, vans e utilitários",TOYOTA ETIOS X 1.3 FLEX 16V 5P MEC.,TOYOTA,Hatch,2016,85346,1.3,Flex,Manual,Hidráulica,Branco,4 portas,1,59066285,Natal,Pitimbu,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-x-1-3-2016-871499025
"Carros, vans e utilitários",RENAULT SANDERO STEPWAY EXP. FLEX 1.6 16V 5P,RENAULT,Passeio,2019,32000,,Flex,Manual,,,4 portas,4,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/sandero-2019-2019-1-6-16v-sce-flex-stepway-expression-manual-815946082
"Carros, vans e utilitários",JEEP RENEGADE1.8 4X2 FLEX 16V AUT.,JEEP,Passeio,2021,0,,Flex,Automático,,,4 portas,,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renegade-2021-2021-1-8-16v-flex-std-4p-automatico-890892351
"Carros, vans e utilitários",HONDA CIVIC SEDAN LX/LXL 1.7 16V 115CV AUT. 4P,HONDA,Sedã,2006,205749,1.7,Gasolina,Automático,Hidráulica,Preto,4 portas,0,59056300,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lx-1-7-automatico-842056040
"Carros, vans e utilitários",RENAULT SANDERO STEPWAY TWEED HFLEX 1.6 8V 5P,RENAULT,Passeio,2016,38500,,Flex,Automático,,,4 portas,5,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/sandero-2015-2016-1-6-stepway-8v-flex-4p-automatizado-890859092
"Carros, vans e utilitários",TOYOTA XL LIVE SEDAN 1.5 FLEX 16V 4P AUT,TOYOTA,Passeio,2019,25000,,Flex,Automático,,,4 portas,9,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/yaris-2019-2019-1-5-16v-flex-sedan-xl-multidrive-890877699
"Carros, vans e utilitários",BMW 320IA 2.0 TURBO/ACTIVEFLEX 16V 184CV  4P,BMW,Sedã,2013,65000,2.0 - 2.9,Gasolina,Automático,Elétrica,Branco,4 portas,8,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-897990202
"Carros, vans e utilitários",RENAULT CLIO,RENAULT,Hatch,2012,109000,1.0,Flex,Manual,Mecânica,,2 portas,,59150600,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/clio-2012-897984858
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2011,143000,1.0,Flex,Manual,Mecânica,Prata,2 portas,5,59056630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/celta-2010-2011-897986058
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2020,15000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,7,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ka-2020-unico-dono-1-0-com-15-mil-km-887685019
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY 1.0 TOTAL FLEX 12V 4P,VW - VOLKSWAGEN,Passeio,2014,91000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,6,59042120,Natal,Nordeste,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-897982866
"Carros, vans e utilitários",FORD KA 1.5 SE 12V FLEX 5P MEC.,FORD,Hatch,2015,80000,1.5,Flex,Manual,Elétrica,Prata,4 portas,3,59611090,Mossoró,Santo Antônio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-5-ha-carro-de-uso-particular-897984276
"Carros, vans e utilitários",FIAT SIENA 1.5 MPI 8V 4P,FIAT,,2011,0,1.0,Flex,Manual,Hidráulica,Preto,4 portas,5,59030050,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-2011-897981886
